panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W5,2012,W7,2014,1.9982565379825654,2.041095890410959,1.5808219178082192,2.336986301369863,0.194254371825208,10,10-19,12.522727272727273,13,10,16,1.5624762154637954,all,0.5227272727272727,44,0.65625,ALC_MO_ORD5B,0.7159336573904213,0.5735065172517932,0.6229907452508524,0.6583752608902482,0.5735065172517932,0.5694451583036333,0.6217316485804375,0.6308119433029706,2.7076012548442465,1.1856463459409927,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.074494455316373,2.0821917808219177,1.747945205479452,2.336986301369863,0.17794434928162317,10,10-90,12.571428571428571,13,10,14,1.2873006086935783,male,0,21,0.6956521739130435,ALC_MO_ORD5B,0.5925964635077338,0.5029038569736526,0.45652173913043503,0.5479548656918892,0.5029038569736526,0.43979586406630133,0.5358713885489675,0.570087712549569,1.5578580401881312,0.6221887160350964,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9286480047647407,1.832876712328767,1.5808219178082192,2.336986301369863,0.18535117413493551,10,10-90,12.478260869565217,12,10,16,1.8057877962865378,female,1,23,0.6101694915254237,ALC_MO_ORD5B,0.8229507895980069,0.6545748810954315,0.7807971014492768,0.7614959671107039,0.6545748810954315,0.7095932813918386,0.7100291642893366,0.6947193455788142,3.2251723315899206,1.8190820116492832,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9982565379825654,2.041095890410959,1.5808219178082192,2.336986301369863,0.194254371825208,10,10-90,12.522727272727273,13,10,16,1.5624762154637954,all,0.5227272727272727,44,0.65625,ALC_MO_ORD5B,0.7159336573904213,0.5735065172517932,0.6229907452508524,0.6583752608902482,0.5735065172517932,0.5694451583036333,0.6217316485804375,0.6308119433029706,2.7076012548442465,1.1856463459409927,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.894794520547945,2.915068493150685,2.747945205479452,3.084931506849315,0.11597721508879133,10,10-19,11.8,12,10,13,0.9411239481143201,male,0,15,0.782608695652174,ALC_MO_ORD5B,0.5197011503876874,0.6294497340022784,0.4661016949152544,0.576293224261881,0.6294497340022784,0.5207977211595435,0.46291004988627577,0.4898979485566356,1.6071738588279747,0.6640497715724057,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.8746575342465754,2.841095890410959,2.580821917808219,3.084931506849315,0.13419505322219172,10,10-19,11.714285714285714,12,10,13,1.049061056625924,all,0.4642857142857143,28,0.78125,ALC_MO_ORD5B,0.2750951818519707,0.3429901657228741,0.16666666666666677,0.3097248282294307,0.3429901657228741,0.1892337596330786,0.4035350374835995,0.4496047979586886,2.653709483017378,0.33374366949058937,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.894794520547945,2.915068493150685,2.747945205479452,3.084931506849315,0.11597721508879133,10,10-90,11.8,12,10,13,0.9411239481143201,male,0,15,0.782608695652174,ALC_MO_ORD5B,0.5197011503876874,0.6294497340022784,0.4661016949152544,0.576293224261881,0.6294497340022784,0.5207977211595435,0.46291004988627577,0.4898979485566356,1.6071738588279747,0.6640497715724057,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.8746575342465754,2.841095890410959,2.580821917808219,3.084931506849315,0.13419505322219172,10,10-90,11.714285714285714,12,10,13,1.049061056625924,all,0.4642857142857143,28,0.78125,ALC_MO_ORD5B,0.2750951818519707,0.3429901657228741,0.16666666666666677,0.3097248282294307,0.3429901657228741,0.1892337596330786,0.4035350374835995,0.4496047979586886,2.653709483017378,0.33374366949058937,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.8240704500978473,3.750684931506849,3.5835616438356164,4.002739726027397,0.13130990948725355,10,10-19,11.071428571428571,11,10,12,0.7300459115473719,all,0.5714285714285714,14,0.890625,ALC_MO_ORD5B,0.3212373028137257,0.37004852292333823,0.1633663366336635,0.33752971160034667,0.37004852292333823,0.17149520386106992,0.4767693605473973,0.4403050833197164,2.4935707108242693,0.0791048935425123,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.8240704500978473,3.750684931506849,3.5835616438356164,4.002739726027397,0.13130990948725355,10,10-90,11.071428571428571,11,10,12,0.7300459115473719,all,0.5714285714285714,14,0.890625,ALC_MO_ORD5B,0.3212373028137257,0.37004852292333823,0.1633663366336635,0.33752971160034667,0.37004852292333823,0.17149520386106992,0.4767693605473973,0.4403050833197164,2.4935707108242693,0.0791048935425123,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W12,2019,7.045547945205479,7.052054794520548,6.835616438356165,7.254794520547946,0.11451432112585797,10,10-19,12.625,13,11,14,1.2041594578792296,female,1,16,0.728813559322034,ALC_MO_ORD5B,0.4016096644512494,0.2642857142857143,0.051612903225806445,0.35623636948838305,0.2642857142857143,0.037504806106530696,0.4618802153517006,0.19828835542848577,2.146625258399798,0.6604840139049142,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W12,2019,7.067506849315068,7.0849315068493155,6.835616438356165,7.336986301369863,0.12357622244889274,10,10-19,12.64,13,10,14,1.2871156384205213,all,0.64,25,0.8046875,ALC_MO_ORD5B,0.2263590376087454,0.17661696344020075,0.034352941176470565,0.19720853439588718,0.17661696344020075,0.02969416716592525,0.48162561470884185,0.24456521739130435,2.2941654803229605,-0.7302548295814504,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W12,2019,7.045547945205479,7.052054794520548,6.835616438356165,7.254794520547946,0.11451432112585797,10,10-90,12.625,13,11,14,1.2041594578792296,female,1,16,0.728813559322034,ALC_MO_ORD5B,0.4016096644512494,0.2642857142857143,0.051612903225806445,0.35623636948838305,0.2642857142857143,0.037504806106530696,0.4618802153517006,0.19828835542848577,2.146625258399798,0.6604840139049142,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W12,2019,7.067506849315068,7.0849315068493155,6.835616438356165,7.336986301369863,0.12357622244889274,10,10-90,12.64,13,10,14,1.2871156384205213,all,0.64,25,0.8046875,ALC_MO_ORD5B,0.2263590376087454,0.17661696344020075,0.034352941176470565,0.19720853439588718,0.17661696344020075,0.02969416716592525,0.48162561470884185,0.24456521739130435,2.2941654803229605,-0.7302548295814504,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W13,2020,8.048069738480697,8.087671232876712,7.920547945205479,8.172602739726027,0.089445770711016,10,10-19,12.363636363636363,12,10,14,1.3618169680781094,male,0,11,0.8405797101449275,ALC_MO_ORD5B,0.19920476822239888,0.15833895626542785,0.055555555555555476,0.23247960284675137,0.15833895626542785,0.060338979613311756,0.593295878967653,0.3181967601536117,1.64991582276861,-0.3368543386703658,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W13,2020,7.97720156555773,7.920547945205479,7.835616438356165,8.172602739726027,0.09743641326476807,10,10-19,12.357142857142858,12.5,10,14,1.311326320782405,all,0.6071428571428571,28,0.78125,ALC_MO_ORD5B,0.175411603861406,0.195225020203637,0.03446790176648012,0.1819807977931852,0.195225020203637,0.03486733190603621,0.45896421227384165,0.35003325473887537,3.328201177351377,-0.2792923629460709,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W13,2020,8.048069738480697,8.087671232876712,7.920547945205479,8.172602739726027,0.089445770711016,10,10-90,12.363636363636363,12,10,14,1.3618169680781094,male,0,11,0.8405797101449275,ALC_MO_ORD5B,0.19920476822239888,0.15833895626542785,0.055555555555555476,0.23247960284675137,0.15833895626542785,0.060338979613311756,0.593295878967653,0.3181967601536117,1.64991582276861,-0.3368543386703658,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W13,2020,7.97720156555773,7.920547945205479,7.835616438356165,8.172602739726027,0.09743641326476807,10,10-90,12.357142857142858,12.5,10,14,1.311326320782405,all,0.6071428571428571,28,0.78125,ALC_MO_ORD5B,0.175411603861406,0.195225020203637,0.03446790176648012,0.1819807977931852,0.195225020203637,0.03486733190603621,0.45896421227384165,0.35003325473887537,3.328201177351377,-0.2792923629460709,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1635816906114267,1.167123287671233,0.915068493150685,1.4191780821917808,0.13300550727770513,10,10-19,14.365853658536585,14,11,19,2.507549576389025,male,0,41,0.5773195876288659,ALC_MO_ORD5B,0.4796619868464615,0.5230129284379912,0.47529514648010346,0.5110185362583279,0.5230129284379912,0.5039731822377239,0.6340206796487178,0.5746911311250346,1.0182646411197,0.6662660878523935,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1358219178082192,1.1095890410958904,0.8328767123287671,1.5013698630136987,0.13892950858556855,10,10-19,13.55,13,10,19,2.469817807045693,female,1,40,0.5061728395061729,ALC_MO_ORD5B,0.5629308176510749,0.509618573932023,0.5491329479768782,0.5470177284179514,0.509618573932023,0.5371379880942471,0.6334256004107284,0.6637776881600075,1.8155242551118094,1.6586029356410426,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.149873160832065,1.1095890410958904,0.8328767123287671,1.5013698630136987,0.13582966801674107,10,10-19,13.962962962962964,14,10,19,2.507211820152242,all,0.49382716049382713,81,0.5449438202247191,ALC_MO_ORD5B,0.5305716503457643,0.5533862582898474,0.5209580838323327,0.5447740129035508,0.5533862582898474,0.5343601673200812,0.6468295213980779,0.6222378966279696,1.362594767346478,1.0808286229852753,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1645357686453577,1.1383561643835616,1,1.5013698630136987,0.14733353790118617,10,20-29,23.77777777777778,23,20,29,3.5239609324728294,male,0,18,0.4193548387096774,ALC_MO_ORD5B,0.40269363312841466,0.29477179219025457,0.4007421150278289,0.4379984332434588,0.29477179219025457,0.42228646512988094,0.298052905058289,0.2520504151250417,-0.7997788571611977,0.5443310539518168,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1223744292237443,1.084931506849315,0.8328767123287671,1.4191780821917808,0.1366845992686731,10,20-29,24.62962962962963,24,20,29,3.102705372216419,female,1,27,0.42553191489361697,ALC_MO_ORD5B,0.8035115631011945,0.80819524073268445,0.8069306930693063,0.7710570527004643,0.80819524073268445,0.7731963622881574,0.46116908295865094,0.5006022903635142,-0.023478154844084307,-0.015178770240016086,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1392389649923895,1.1095890410958904,0.8328767123287671,1.5013698630136987,0.14093594882218743,10,20-29,24.288888888888888,23,20,29,3.265677030057697,all,0.6,45,0.42307692307692313,ALC_MO_ORD5B,0.7213594732474233,0.6940613633190695,0.7226575809199325,0.7248193392856563,0.6940613633190695,0.7269883426150785,0.4017864814762027,0.40777699255939576,-0.3486196988593514,-0.22942891464072984,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1493658041603247,1.1095890410958904,0.915068493150685,1.4191780821917808,0.11615317551942855,10,30-39,34.851851851851855,35,30,39,2.8107445455403623,male,0,27,0.32499999999999996,ALC_MO_ORD5B,0.8401271123972641,0.8105626698786822,0.8411214953271021,0.848810441754651,0.8105626698786822,0.851548716003324,0.49252879650292053,0.5019307283644506,-0.14171333708944633,-0.18950352814532068,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1883922134102378,1.167123287671233,0.7479452054794521,1.5013698630136987,0.1655584745652217,10,30-39,34.078947368421055,33,30,39,2.953528159972348,female,1,38,0.3090909090909091,ALC_MO_ORD5B,0.6943574616364062,0.664693254171173,0.6939338235294115,0.6909931383867087,0.664693254171173,0.691970075696731,0.4907372825384538,0.5047923402748737,-0.05816455724223207,0.14040762537470153,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1721812434141201,1.167123287671233,0.7479452054794521,1.5013698630136987,0.14731858575440085,10,30-39,34.4,35,30,39,2.8982753492378888,all,0.5846153846153846,65,0.3157894736842105,ALC_MO_ORD5B,0.7619994656082217,0.731928666110837,0.7641496314837993,0.7614516804882673,0.731928666110837,0.7635722731170691,0.48932778241118347,0.5089223382469883,-0.08023566569484998,0.05026039393238164,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1466301369863012,1.1095890410958904,0.915068493150685,1.4191780821917808,0.11888352056773321,10,40-49,44.8,45,40,49,2.7330180671012845,male,0,50,0.2753623188405797,ALC_MO_ORD5B,0.8085949145677699,0.7634440024852378,0.7955168713485157,0.8373396874488239,0.7634440024852378,0.8278797743193798,0.3661199497203223,0.3869763710140641,-0.7253618296714868,-0.498538158339059,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1865648050579558,1.1794520547945206,0.915068493150685,1.4438356164383561,0.14851538995667823,10,40-49,45.28846153846154,45.5,40,49,2.6445396090037567,female,1,52,0.22388059701492535,ALC_MO_ORD5B,0.7650798990457666,0.7403703592874693,0.7576477576477568,0.7853617372545917,0.7403703592874693,0.7717514225178431,0.3895849965733273,0.32844254007170337,-0.45488762236602087,-0.38024362730927125,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1669889873757722,1.167123287671233,0.915068493150685,1.4438356164383561,0.1356349334383266,10,40-49,45.049019607843135,45,40,49,2.6861487428879776,all,0.5098039215686274,102,0.25,ALC_MO_ORD5B,0.7867708580917739,0.7465475245657983,0.7803991562550728,0.8060263877296668,0.7465475245657983,0.8020721414583111,0.3815417594420346,0.35951367801509554,-0.5394068652690023,-0.40865731413029677,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1884322678843227,1.167123287671233,1,1.5287671232876712,0.15743720126485766,10,50-59,54.80555555555556,55,50,59,3.1334093202538935,male,0,36,0.25,ALC_MO_ORD5B,0.6437752094108758,0.61949801448892,0.6494742113169756,0.6664008061798286,0.61949801448892,0.6701002713745972,0.367443056812889,0.35525189591426004,-0.6906774060092531,-0.5495600138646045,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1770902220122814,1.167123287671233,1,1.4191780821917808,0.1339059564305614,10,50-59,54.6551724137931,55,50,59,2.825645240008651,female,1,58,0.23684210526315785,ALC_MO_ORD5B,0.8028978406756427,0.7964250598465119,0.7957265535195069,0.7838149835536308,0.7964250598465119,0.7728372942446742,0.4991391423499778,0.5666730784134179,-0.021751630588709357,0.11503600068435325,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1814339842611483,1.167123287671233,1,1.5287671232876712,0.14264927745241812,10,50-59,54.712765957446805,55,50,59,2.931557406286891,all,0.6170212765957447,94,0.24193548387096775,ALC_MO_ORD5B,0.7641694789625727,0.7586545380430698,0.762709539356359,0.7604746729778775,0.7586545380430698,0.7575525842556964,0.45029763776012105,0.49072319106267503,-0.27414384052047436,-0.17928056135949824,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.213165905631659,1.2205479452054795,1.0246575342465754,1.5013698630136987,0.16546522073619754,10,60-69,64.86111111111111,65,60,69,2.7790314631208966,male,0,36,0.26530612244897955,ALC_MO_ORD5B,0.7641023488892065,0.7245625112771011,0.7656377592683331,0.7874880286829123,0.7245625112771011,0.7880632435056636,0.4927191999040997,0.4562445436288412,-0.3273539472162309,-0.5292080006923146,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.179623287671233,1.1383561643835616,1.0246575342465754,1.5013698630136987,0.13800137611123478,10,60-69,64.04166666666667,64,60,69,2.924280841457658,female,1,48,0.28358208955223885,ALC_MO_ORD5B,0.619277108433735,0.5987740605512368,0.621273166800967,0.6057441503739106,0.5987740605512368,0.6076759710404678,0.5278750445065411,0.5021250423354903,0.23065478377444368,0.1327152140486799,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1939986953685584,1.167123287671233,1.0246575342465754,1.5013698630136987,0.15036048203802482,10,60-69,64.39285714285714,64,60,69,2.874976614437554,all,0.5714285714285714,84,0.27586206896551724,ALC_MO_ORD5B,0.71719905682685825,0.7162033094092888,0.716627792989218,0.7096677629532133,0.7162033094092888,0.7087453386415014,0.5289924678403514,0.497361442022901,0.07379433333352721,-0.07408318553851512,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.169968387776607,1.167123287671233,1.0246575342465754,1.4191780821917808,0.12290957125560763,10,70-79,74.15384615384616,75,70,78,2.3270978955309585,male,0,26,0.40909090909090906,ALC_MO_ORD5B,0.766539192746981,0.7676048543658844,0.7530395136778115,0.7439834709416613,0.7676048543658844,0.732672813860775,0.37077742687090365,0.4387493485851215,-0.726301648158961,-0.23249721289404252,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.2152641878669275,1.1917808219178083,1.0246575342465754,1.5013698630136987,0.1298484802819875,10,70-79,73.57142857142857,74,70,79,2.656528346760647,female,1,21,0.32258064516129037,ALC_MO_ORD5B,0.7625531730785414,0.7779666539140156,0.761658031088083,0.7314310196877201,0.7779666539140156,0.7313634599550336,0.5728219618694801,0.6186266741239955,0.15013599277498615,0.32190706033383404,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1902069367531332,1.167123287671233,1.0246575342465754,1.5013698630136987,0.12672431368828685,10,70-79,73.8936170212766,75,70,79,2.469237186849689,all,0.44680851063829785,47,0.3733333333333333,ALC_MO_ORD5B,0.7867265277091077,0.7939891036055088,0.7771846579675766,0.7641062607359783,0.7939891036055088,0.7554520394720515,0.4677264751520957,0.5238069887367464,-0.3286782244986893,-9.187517765186293e-4,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1778538812785389,1.1383561643835616,0.915068493150685,1.4438356164383561,0.1373020437576417,10,80-90,82.66666666666667,81,80,89,3.200378765462651,all,0.5,12,0.5714285714285714,ALC_MO_ORD5B,0.6445972525364407,0.6542796138933568,0.6346863468634687,0.6187662933370301,0.6542796138933568,0.5959530316337783,0.36927447293799825,0.5186037858311666,-0.3620386719675113,-0.14768509788852632,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,W7,2014,1.1706849315068493,1.167123287671233,0.915068493150685,1.5287671232876712,0.13708627062394851,10,10-90,45.52083333333331,46,11,89,20.35746404636109,male,0,240,0.37823834196891193,ALC_MO_ORD5B,0.7520153239313254,0.7337692707240615,0.7523082720934552,0.7656577133458998,0.7337692707240615,0.7654707773166781,0.46508080337997204,0.4519472535769412,-0.30159026778884795,-0.22210870493902343,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
